,overlap_index,loss,max_ae_dist1,max_ae_dist3,max_mse_dist2,max_ae_dist2_selected,max_me_dist2_selected,epoch,max_me_dist1,only_1_index,max_ae_dist21,max_me_dist21,max_mse_dist1,max_mse_dist3,test_loss,max_me_dist3,only_2_index,max_ae_dist2,max_me_dist2,max_mse_dist21,max_mse_dist2_selected,k1,k2,mode,device,dist_path,gnn_model1,gnn_model2,loss_type1,loss_type2,run_entity,reduced_dim,search_range,transform_lr,candidate_num,feature1_path,feature2_path,feature3_path,overlap_ratio,select_method,mapping_method,transform_epoch,transform_method,select_proportion,saved_features_dir,transform_batch_size
38,1354,0.016110077034682035,1.063023328781128,1.2378474473953247,0.00962150003761053,1.5813751220703125,14.217543601989746,99.0,17.04052734375,677,1.502251148223877,17.807071685791016,0.010132923722267153,0.011683416552841663,0.10920718312263487,14.875761985778809,677,0.967276930809021,14.94760513305664,0.01360311172902584,0.014576573856174946,10,10,online,0,shortestpath/native_dis.pt,GraphSAGE,GraphSAGE,MAE,MEAN,yangbn,0,"[10, 20, 50, 100, 500, 1000]",0.0001,10,shortestpath_cross/shortest_path_GraphSAGEEncoder_MAE_me.pt,shortestpath_cross/shortest_path_GraphSAGEEncoder_MEAN_me.pt,GAT_cora.pt,0.3,random,random,100,linear,0.5,saved_features,256
39,1083,0.016668452136218547,1.063023328781128,1.2532739639282229,0.00962150003761053,1.7018496990203855,15.147039413452148,99.0,17.04052734375,812,1.502251148223877,17.807071685791016,0.010132923722267153,0.01176372729241848,0.11206988245248796,14.675519943237305,813,0.967276930809021,14.94760513305664,0.01360311172902584,0.015772327780723572,10,10,online,0,shortestpath/native_dis.pt,GraphSAGE,GraphSAGE,MAE,MEAN,yangbn,0,"[10, 20, 50, 100, 500, 1000]",0.0001,10,shortestpath_cross/shortest_path_GraphSAGEEncoder_MAE_me.pt,shortestpath_cross/shortest_path_GraphSAGEEncoder_MEAN_me.pt,GAT_cora.pt,0.3,random,random,100,linear,0.4,saved_features,256
40,812,0.01751022506505251,1.063023328781128,1.2675212621688845,0.00962150003761053,1.6817035675048828,14.832831382751465,99.0,17.04052734375,948,1.502251148223877,17.807071685791016,0.010132923722267153,0.011854946613311768,0.1143033653497696,14.522693634033203,948,0.967276930809021,14.94760513305664,0.01360311172902584,0.015462348237633703,10,10,online,0,shortestpath/native_dis.pt,GraphSAGE,GraphSAGE,MAE,MEAN,yangbn,0,"[10, 20, 50, 100, 500, 1000]",0.0001,10,shortestpath_cross/shortest_path_GraphSAGEEncoder_MAE_me.pt,shortestpath_cross/shortest_path_GraphSAGEEncoder_MEAN_me.pt,GAT_cora.pt,0.3,random,random,100,linear,0.3,saved_features,256
41,541,0.01812688075006008,1.063023328781128,1.261056423187256,0.00962150003761053,1.6287614107131958,13.216453552246094,99.0,17.04052734375,1083,1.502251148223877,17.807071685791016,0.010132923722267153,0.01176315639168024,0.1164284572005272,13.885942459106444,1084,0.967276930809021,14.94760513305664,0.01360311172902584,0.01487583015114069,10,10,online,0,shortestpath/native_dis.pt,GraphSAGE,GraphSAGE,MAE,MEAN,yangbn,0,"[10, 20, 50, 100, 500, 1000]",0.0001,10,shortestpath_cross/shortest_path_GraphSAGEEncoder_MAE_me.pt,shortestpath_cross/shortest_path_GraphSAGEEncoder_MEAN_me.pt,GAT_cora.pt,0.3,random,random,100,linear,0.2,saved_features,256
42,270,0.021297630853950977,1.063023328781128,1.244404911994934,0.00962150003761053,1.585143804550171,14.161459922790527,99.0,17.04052734375,1219,1.502251148223877,17.807071685791016,0.010132923722267153,0.011519688181579111,0.11870995163917542,13.75717544555664,1219,0.967276930809021,14.94760513305664,0.01360311172902584,0.01443376298993826,10,10,online,0,shortestpath/native_dis.pt,GraphSAGE,GraphSAGE,MAE,MEAN,yangbn,0,"[10, 20, 50, 100, 500, 1000]",0.0001,10,shortestpath_cross/shortest_path_GraphSAGEEncoder_MAE_me.pt,shortestpath_cross/shortest_path_GraphSAGEEncoder_MEAN_me.pt,GAT_cora.pt,0.3,random,random,100,linear,0.1,saved_features,256
43,0,,1.063023328781128,1.502251148223877,0.00962150003761053,1.063023328781128,17.04052734375,,17.04052734375,1354,1.502251148223877,17.807071685791016,0.010132923722267153,0.01360311172902584,,17.807071685791016,1354,0.967276930809021,14.94760513305664,0.01360311172902584,0.010132923722267153,10,10,online,0,shortestpath/native_dis.pt,GraphSAGE,GraphSAGE,MAE,MEAN,yangbn,0,"[10, 20, 50, 100, 500, 1000]",0.0001,10,shortestpath_cross/shortest_path_GraphSAGEEncoder_MAE_me.pt,shortestpath_cross/shortest_path_GraphSAGEEncoder_MEAN_me.pt,GAT_cora.pt,0.3,random,random,100,linear,0.0,saved_features,256
44,2708,0.004364164503799243,1.063023328781128,1.074252009391785,0.010132923722267153,1.0876359939575195,17.345592498779297,99.0,17.04052734375,2708,1.063023328781128,17.04052734375,0.010132923722267153,0.010122774168848991,0.27742335200309753,17.143108367919922,2708,1.063023328781128,17.04052734375,0.010132923722267153,0.010256820358335972,10,10,online,0,shortestpath/native_dis.pt,GraphSAGE,GraphSAGE,MAE,MAE,yangbn,0,"[10, 20, 50, 100, 500, 1000]",0.0001,10,shortestpath_cross/shortest_path_GraphSAGEEncoder_MAE_me.pt,shortestpath_cross/shortest_path_GraphSAGEEncoder_MAE_me.pt,GAT_cora.pt,0.3,random,random,100,linear,1.0,saved_features,256
45,2166,0.00597102308852805,1.063023328781128,1.0830646753311155,0.010132923722267153,1.1011089086532593,17.328922271728516,99.0,17.04052734375,271,1.063023328781128,17.04052734375,0.010132923722267153,0.010062684305012226,0.29605504870414734,17.145355224609375,271,1.063023328781128,17.04052734375,0.010132923722267153,0.0101064620539546,10,10,online,0,shortestpath/native_dis.pt,GraphSAGE,GraphSAGE,MAE,MAE,yangbn,0,"[10, 20, 50, 100, 500, 1000]",0.0001,10,shortestpath_cross/shortest_path_GraphSAGEEncoder_MAE_me.pt,shortestpath_cross/shortest_path_GraphSAGEEncoder_MAE_me.pt,GAT_cora.pt,0.3,random,random,100,linear,0.8,saved_features,256
46,2437,0.004995149839669466,1.063023328781128,1.0775996446609497,0.010132923722267153,1.092007040977478,17.32508659362793,99.0,17.04052734375,135,1.063023328781128,17.04052734375,0.010132923722267153,0.010093224234879015,0.286624938249588,17.105255126953125,136,1.063023328781128,17.04052734375,0.010132923722267153,0.010189692489802836,10,10,online,0,shortestpath/native_dis.pt,GraphSAGE,GraphSAGE,MAE,MAE,yangbn,0,"[10, 20, 50, 100, 500, 1000]",0.0001,10,shortestpath_cross/shortest_path_GraphSAGEEncoder_MAE_me.pt,shortestpath_cross/shortest_path_GraphSAGEEncoder_MAE_me.pt,GAT_cora.pt,0.3,random,random,100,linear,0.9,saved_features,256
47,1895,0.007174327678512782,1.063023328781128,1.0919429063796997,0.010132923722267153,1.1180264949798584,15.050983428955078,99.0,17.04052734375,406,1.063023328781128,17.04052734375,0.010132923722267153,0.010008844546973704,0.3061203062534332,17.123027801513672,407,1.063023328781128,17.04052734375,0.010132923722267153,0.01002268772572279,10,10,online,0,shortestpath/native_dis.pt,GraphSAGE,GraphSAGE,MAE,MAE,yangbn,0,"[10, 20, 50, 100, 500, 1000]",0.0001,10,shortestpath_cross/shortest_path_GraphSAGEEncoder_MAE_me.pt,shortestpath_cross/shortest_path_GraphSAGEEncoder_MAE_me.pt,GAT_cora.pt,0.3,random,random,100,linear,0.7,saved_features,256
48,1624,0.009117886956248964,1.063023328781128,1.1040425300598145,0.010132923722267153,1.1456035375595093,14.78652572631836,99.0,17.04052734375,542,1.063023328781128,17.04052734375,0.010132923722267153,0.009979654103517532,0.30718162655830383,17.166135787963867,542,1.063023328781128,17.04052734375,0.010132923722267153,0.009980111382901669,10,10,online,0,shortestpath/native_dis.pt,GraphSAGE,GraphSAGE,MAE,MAE,yangbn,0,"[10, 20, 50, 100, 500, 1000]",0.0001,10,shortestpath_cross/shortest_path_GraphSAGEEncoder_MAE_me.pt,shortestpath_cross/shortest_path_GraphSAGEEncoder_MAE_me.pt,GAT_cora.pt,0.3,random,random,100,linear,0.6,saved_features,256
49,1354,0.011986025764296452,1.063023328781128,1.1194814443588257,0.010132923722267153,1.1554330587387085,14.926600456237791,99.0,17.04052734375,677,1.063023328781128,17.04052734375,0.010132923722267153,0.00997371692210436,0.2893502712249756,17.139591217041016,677,1.063023328781128,17.04052734375,0.010132923722267153,0.010201457887887956,10,10,online,0,shortestpath/native_dis.pt,GraphSAGE,GraphSAGE,MAE,MAE,yangbn,0,"[10, 20, 50, 100, 500, 1000]",0.0001,10,shortestpath_cross/shortest_path_GraphSAGEEncoder_MAE_me.pt,shortestpath_cross/shortest_path_GraphSAGEEncoder_MAE_me.pt,GAT_cora.pt,0.3,random,random,100,linear,0.5,saved_features,256
50,1083,0.017128073051571845,1.063023328781128,1.1351780891418457,0.010132923722267153,1.2028591632843018,15.13242530822754,99.0,17.04052734375,812,1.063023328781128,17.04052734375,0.010132923722267153,0.010376740247011185,0.2949027717113495,17.797998428344727,813,1.063023328781128,17.04052734375,0.010132923722267153,0.010740146972239016,10,10,online,0,shortestpath/native_dis.pt,GraphSAGE,GraphSAGE,MAE,MAE,yangbn,0,"[10, 20, 50, 100, 500, 1000]",0.0001,10,shortestpath_cross/shortest_path_GraphSAGEEncoder_MAE_me.pt,shortestpath_cross/shortest_path_GraphSAGEEncoder_MAE_me.pt,GAT_cora.pt,0.3,random,random,100,linear,0.4,saved_features,256
51,812,0.025593421421945095,1.063023328781128,1.1675347089767456,0.010132923722267153,1.2640924453735352,13.985161781311035,99.0,17.04052734375,948,1.063023328781128,17.04052734375,0.010132923722267153,0.010440661571919918,0.2989300787448883,14.505277633666992,948,1.063023328781128,17.04052734375,0.010132923722267153,0.010926781222224236,10,10,online,0,shortestpath/native_dis.pt,GraphSAGE,GraphSAGE,MAE,MAE,yangbn,0,"[10, 20, 50, 100, 500, 1000]",0.0001,10,shortestpath_cross/shortest_path_GraphSAGEEncoder_MAE_me.pt,shortestpath_cross/shortest_path_GraphSAGEEncoder_MAE_me.pt,GAT_cora.pt,0.3,random,random,100,linear,0.3,saved_features,256
52,541,0.03797714412212372,1.063023328781128,1.2060528993606567,0.010132923722267153,1.3567540645599363,13.773919105529783,99.0,17.04052734375,1083,1.063023328781128,17.04052734375,0.010132923722267153,0.010846536606550217,0.30195143818855286,14.371136665344238,1084,1.063023328781128,17.04052734375,0.010132923722267153,0.011625947430729866,10,10,online,0,shortestpath/native_dis.pt,GraphSAGE,GraphSAGE,MAE,MAE,yangbn,0,"[10, 20, 50, 100, 500, 1000]",0.0001,10,shortestpath_cross/shortest_path_GraphSAGEEncoder_MAE_me.pt,shortestpath_cross/shortest_path_GraphSAGEEncoder_MAE_me.pt,GAT_cora.pt,0.3,random,random,100,linear,0.2,saved_features,256
53,270,0.06071946583688259,1.063023328781128,1.2478405237197876,0.010132923722267153,1.4513635635375977,14.37038230895996,99.0,17.04052734375,1219,1.063023328781128,17.04052734375,0.010132923722267153,0.011226066388189793,0.30506452918052673,14.36732006072998,1219,1.063023328781128,17.04052734375,0.010132923722267153,0.012865481898188593,10,10,online,0,shortestpath/native_dis.pt,GraphSAGE,GraphSAGE,MAE,MAE,yangbn,0,"[10, 20, 50, 100, 500, 1000]",0.0001,10,shortestpath_cross/shortest_path_GraphSAGEEncoder_MAE_me.pt,shortestpath_cross/shortest_path_GraphSAGEEncoder_MAE_me.pt,GAT_cora.pt,0.3,random,random,100,linear,0.1,saved_features,256
54,2437,0.11604124382138252,1.063023328781128,1.559839367866516,0.009725094772875307,1.9966107606887815,15.784704208374023,99.0,17.04052734375,135,1.3769890069961548,18.769105911254883,0.010132923722267153,0.011288871988654137,0.32926270365715027,16.0303955078125,136,1.2693558931350708,16.090877532958984,0.012097827158868313,0.015014034695923328,10,10,online,0,shortestpath/native_dis.pt,GraphSAGE,GraphSAGE,MAE,MSE,yangbn,0,"[10, 20, 50, 100, 500, 1000]",0.0001,10,shortestpath_cross/shortest_path_GraphSAGEEncoder_MAE_me.pt,shortestpath_cross/shortest_path_GraphSAGEEncoder_MSE_me.pt,GAT_cora.pt,0.3,random,random,100,linear,0.9,saved_features,256
55,0,,1.063023328781128,1.063023328781128,0.010132923722267153,1.063023328781128,17.04052734375,,17.04052734375,1354,1.063023328781128,17.04052734375,0.010132923722267153,0.010132923722267153,,17.04052734375,1354,1.063023328781128,17.04052734375,0.010132923722267153,0.010132923722267153,10,10,online,0,shortestpath/native_dis.pt,GraphSAGE,GraphSAGE,MAE,MAE,yangbn,0,"[10, 20, 50, 100, 500, 1000]",0.0001,10,shortestpath_cross/shortest_path_GraphSAGEEncoder_MAE_me.pt,shortestpath_cross/shortest_path_GraphSAGEEncoder_MAE_me.pt,GAT_cora.pt,0.3,random,random,100,linear,0.0,saved_features,256
56,2708,0.11690814115784386,1.063023328781128,1.5507429838180542,0.009725094772875307,1.9779133796691897,15.755531311035156,99.0,17.04052734375,2708,1.3769890069961548,18.769105911254883,0.010132923722267153,0.011172465048730372,0.30677467584609985,16.035350799560547,2708,1.2693558931350708,16.090877532958984,0.012097827158868313,0.0147058991715312,10,10,online,0,shortestpath/native_dis.pt,GraphSAGE,GraphSAGE,MAE,MSE,yangbn,0,"[10, 20, 50, 100, 500, 1000]",0.0001,10,shortestpath_cross/shortest_path_GraphSAGEEncoder_MAE_me.pt,shortestpath_cross/shortest_path_GraphSAGEEncoder_MSE_me.pt,GAT_cora.pt,0.3,random,random,100,linear,1.0,saved_features,256
57,2166,0.11822151309914058,1.063023328781128,1.5911118984222412,0.009725094772875307,2.0424954891204834,15.529825210571287,99.0,17.04052734375,271,1.3769890069961548,18.769105911254883,0.010132923722267153,0.011478622443974018,0.325700044631958,15.782379150390623,271,1.2693558931350708,16.090877532958984,0.012097827158868313,0.015481180511415005,10,10,online,0,shortestpath/native_dis.pt,GraphSAGE,GraphSAGE,MAE,MSE,yangbn,0,"[10, 20, 50, 100, 500, 1000]",0.0001,10,shortestpath_cross/shortest_path_GraphSAGEEncoder_MAE_me.pt,shortestpath_cross/shortest_path_GraphSAGEEncoder_MSE_me.pt,GAT_cora.pt,0.3,random,random,100,linear,0.8,saved_features,256
58,1895,0.11727307550609112,1.063023328781128,1.5865241289138794,0.009725094772875307,1.7332242727279663,13.964820861816406,99.0,17.04052734375,406,1.3769890069961548,18.769105911254883,0.010132923722267153,0.01153377816081047,0.3369883894920349,15.755373001098633,407,1.2693558931350708,16.090877532958984,0.012097827158868313,0.01335639040917158,10,10,online,0,shortestpath/native_dis.pt,GraphSAGE,GraphSAGE,MAE,MSE,yangbn,0,"[10, 20, 50, 100, 500, 1000]",0.0001,10,shortestpath_cross/shortest_path_GraphSAGEEncoder_MAE_me.pt,shortestpath_cross/shortest_path_GraphSAGEEncoder_MSE_me.pt,GAT_cora.pt,0.3,random,random,100,linear,0.7,saved_features,256
59,1624,0.116776990039008,1.063023328781128,1.590052843093872,0.009725094772875307,1.7493771314620972,13.628332138061523,99.0,17.04052734375,542,1.3769890069961548,18.769105911254883,0.010132923722267153,0.011632965877652168,0.33730635046958923,15.028337478637695,542,1.2693558931350708,16.090877532958984,0.012097827158868313,0.013634814880788326,10,10,online,0,shortestpath/native_dis.pt,GraphSAGE,GraphSAGE,MAE,MSE,yangbn,0,"[10, 20, 50, 100, 500, 1000]",0.0001,10,shortestpath_cross/shortest_path_GraphSAGEEncoder_MAE_me.pt,shortestpath_cross/shortest_path_GraphSAGEEncoder_MSE_me.pt,GAT_cora.pt,0.3,random,random,100,linear,0.6,saved_features,256
60,1354,0.1163907361527284,1.063023328781128,1.3325812816619873,0.009725094772875307,1.5188108682632446,16.01519203186035,99.0,17.04052734375,677,1.3769890069961548,18.769105911254883,0.010132923722267153,0.010896309278905392,0.31952688097953796,14.985712051391602,677,1.2693558931350708,16.090877532958984,0.012097827158868313,0.012793554924428465,10,10,online,0,shortestpath/native_dis.pt,GraphSAGE,GraphSAGE,MAE,MSE,yangbn,0,"[10, 20, 50, 100, 500, 1000]",0.0001,10,shortestpath_cross/shortest_path_GraphSAGEEncoder_MAE_me.pt,shortestpath_cross/shortest_path_GraphSAGEEncoder_MSE_me.pt,GAT_cora.pt,0.3,random,random,100,linear,0.5,saved_features,256
61,1083,0.11502474695444108,1.063023328781128,1.354210615158081,0.009725094772875307,1.5336440801620483,16.313007354736328,99.0,17.04052734375,812,1.3769890069961548,18.769105911254883,0.010132923722267153,0.010984465479850767,0.32539623975753784,14.744386672973633,813,1.2693558931350708,16.090877532958984,0.012097827158868313,0.013027755543589592,10,10,online,0,shortestpath/native_dis.pt,GraphSAGE,GraphSAGE,MAE,MSE,yangbn,0,"[10, 20, 50, 100, 500, 1000]",0.0001,10,shortestpath_cross/shortest_path_GraphSAGEEncoder_MAE_me.pt,shortestpath_cross/shortest_path_GraphSAGEEncoder_MSE_me.pt,GAT_cora.pt,0.3,random,random,100,linear,0.4,saved_features,256
62,812,0.11343846470117568,1.063023328781128,1.364219307899475,0.009725094772875307,1.5584551095962524,13.436784744262695,99.0,17.04052734375,948,1.3769890069961548,18.769105911254883,0.010132923722267153,0.011130830273032188,0.3305542767047882,14.932653427124023,948,1.2693558931350708,16.090877532958984,0.012097827158868313,0.013488611206412315,10,10,online,0,shortestpath/native_dis.pt,GraphSAGE,GraphSAGE,MAE,MSE,yangbn,0,"[10, 20, 50, 100, 500, 1000]",0.0001,10,shortestpath_cross/shortest_path_GraphSAGEEncoder_MAE_me.pt,shortestpath_cross/shortest_path_GraphSAGEEncoder_MSE_me.pt,GAT_cora.pt,0.3,random,random,100,linear,0.3,saved_features,256
63,541,0.11357685426870982,1.063023328781128,1.3576860427856443,0.009725094772875307,1.601742148399353,13.894095420837402,99.0,17.04052734375,1083,1.3769890069961548,18.769105911254883,0.010132923722267153,0.011333035305142404,0.3334190249443054,14.892593383789062,1084,1.2693558931350708,16.090877532958984,0.012097827158868313,0.013890137895941734,10,10,online,0,shortestpath/native_dis.pt,GraphSAGE,GraphSAGE,MAE,MSE,yangbn,0,"[10, 20, 50, 100, 500, 1000]",0.0001,10,shortestpath_cross/shortest_path_GraphSAGEEncoder_MAE_me.pt,shortestpath_cross/shortest_path_GraphSAGEEncoder_MSE_me.pt,GAT_cora.pt,0.3,random,random,100,linear,0.2,saved_features,256
64,270,0.12244320660829544,1.063023328781128,1.3551499843597412,0.009725094772875307,1.6467605829238892,14.721217155456545,99.0,17.04052734375,1219,1.3769890069961548,18.769105911254883,0.010132923722267153,0.011583357118070126,0.3369026482105255,15.4193115234375,1219,1.2693558931350708,16.090877532958984,0.012097827158868313,0.014713714830577374,10,10,online,0,shortestpath/native_dis.pt,GraphSAGE,GraphSAGE,MAE,MSE,yangbn,0,"[10, 20, 50, 100, 500, 1000]",0.0001,10,shortestpath_cross/shortest_path_GraphSAGEEncoder_MAE_me.pt,shortestpath_cross/shortest_path_GraphSAGEEncoder_MSE_me.pt,GAT_cora.pt,0.3,random,random,100,linear,0.1,saved_features,256
65,0,,1.063023328781128,1.3769890069961548,0.009725094772875307,1.063023328781128,17.04052734375,,17.04052734375,1354,1.3769890069961548,18.769105911254883,0.010132923722267153,0.012097827158868313,,18.769105911254883,1354,1.2693558931350708,16.090877532958984,0.012097827158868313,0.010132923722267153,10,10,online,0,shortestpath/native_dis.pt,GraphSAGE,GraphSAGE,MAE,MSE,yangbn,0,"[10, 20, 50, 100, 500, 1000]",0.0001,10,shortestpath_cross/shortest_path_GraphSAGEEncoder_MAE_me.pt,shortestpath_cross/shortest_path_GraphSAGEEncoder_MSE_me.pt,GAT_cora.pt,0.3,random,random,100,linear,0.0,saved_features,256
66,2708,0.02028135752136057,1.2693558931350708,1.093361258506775,0.00962150003761053,1.222912073135376,15.172407150268556,99.0,16.090877532958984,2708,1.5652350187301636,18.75769424438477,0.009725094772875307,0.00994970928877592,0.10362870246171953,15.19935417175293,2708,0.967276930809021,14.94760513305664,0.0141961807385087,0.01051857229322195,10,10,online,0,shortestpath/native_dis.pt,GraphSAGE,GraphSAGE,MSE,MEAN,yangbn,0,"[10, 20, 50, 100, 500, 1000]",0.0001,10,shortestpath_cross/shortest_path_GraphSAGEEncoder_MSE_me.pt,shortestpath_cross/shortest_path_GraphSAGEEncoder_MEAN_me.pt,GAT_cora.pt,0.3,random,random,100,linear,1.0,saved_features,256
67,2437,0.020218877866864205,1.2693558931350708,1.109667181968689,0.00962150003761053,1.2518525123596191,15.246200561523438,99.0,16.090877532958984,135,1.5652350187301636,18.75769424438477,0.009725094772875307,0.009965984150767326,0.10831038653850555,15.165834426879885,136,0.967276930809021,14.94760513305664,0.0141961807385087,0.010613407008349895,10,10,online,0,shortestpath/native_dis.pt,GraphSAGE,GraphSAGE,MSE,MEAN,yangbn,0,"[10, 20, 50, 100, 500, 1000]",0.0001,10,shortestpath_cross/shortest_path_GraphSAGEEncoder_MSE_me.pt,shortestpath_cross/shortest_path_GraphSAGEEncoder_MEAN_me.pt,GAT_cora.pt,0.3,random,random,100,linear,0.9,saved_features,256
68,2166,0.020525490658150777,1.2693558931350708,1.1237651109695437,0.00962150003761053,1.2927583456039429,15.837970733642578,99.0,16.090877532958984,271,1.5652350187301636,18.75769424438477,0.009725094772875307,0.010017208755016329,0.11165870726108552,15.096412658691406,271,0.967276930809021,14.94760513305664,0.0141961807385087,0.011391465552151203,10,10,online,0,shortestpath/native_dis.pt,GraphSAGE,GraphSAGE,MSE,MEAN,yangbn,0,"[10, 20, 50, 100, 500, 1000]",0.0001,10,shortestpath_cross/shortest_path_GraphSAGEEncoder_MSE_me.pt,shortestpath_cross/shortest_path_GraphSAGEEncoder_MEAN_me.pt,GAT_cora.pt,0.3,random,random,100,linear,0.8,saved_features,256
